"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","Interval_Years"
"391","GUA","OCC-GUA-025","POSP","OCC-GUA-025_93",2,2017,2017-01-01,12.91,17.3,3,2022,2022-07-08,1.83,5.6,"GROW",2014
"392","GUA","OCC-GUA-025","POSP","OCC-GUA-025_99",2,2017,2017-01-01,11.09,15.1,3,2022,2022-07-08,2.57,7.1,"GROW",2014
"393","GUA","OCC-GUA-025","POSP","OCC-GUA-025_100",2,2017,2017-01-01,583.07,140.2,3,2022,2022-07-08,450.9,181.5,"GROW",2014
"394","GUA","OCC-GUA-025","POSP","OCC-GUA-025_101",2,2017,2017-01-01,1980.38,483.2,3,2022,2022-07-08,1690.18,713.1,"GROW",2014
"395","GUA","OCC-GUA-025","POSP","OCC-GUA-025_105",2,2017,2017-01-01,594.08,381.3,3,2022,2022-07-08,267.06,429.4,"GROW",2014
"396","GUA","OCC-GUA-025","POSP","OCC-GUA-025_106",2,2017,2017-01-01,5.92,12.9,3,2022,2022-07-08,1.49,6.8,"GROW",2014
"397","GUA","OCC-GUA-025","POSP","OCC-GUA-025_108",2,2017,2017-01-01,341.89,137.1,3,2022,2022-07-08,558.15,156.8,"GROW",2014
"398","GUA","OCC-GUA-025","POSP","OCC-GUA-025_109",2,2017,2017-01-01,52.02,33.9,3,2022,2022-07-08,142.26,61.3,"GROW",2014
"399","GUA","OCC-GUA-025","POSP","OCC-GUA-025_110",2,2017,2017-01-01,178.03,124.7,3,2022,2022-07-08,328.48,147.9,"GROW",2014
"400","GUA","OCC-GUA-025","POSP","OCC-GUA-025_113",2,2017,2017-01-01,0.86,3.4,3,2022,2022-07-08,0.7,4.9,"GROW",2014
"401","GUA","OCC-GUA-025","POSP","OCC-GUA-025_114",2,2017,2017-01-01,4.93,10.8,3,2022,2022-07-08,1.42,6.5,"GROW",2014
"402","GUA","OCC-GUA-025","POSP","OCC-GUA-025_115",2,2017,2017-01-01,0.99,4.2,3,2022,2022-07-08,0.36,2.3,"GROW",2014
"403","GUA","OCC-GUA-025","POSP","OCC-GUA-025_116",2,2017,2017-01-01,1.78,5.1,3,2022,2022-07-08,14.91,19.3,"GROW",2014
"404","GUA","OCC-GUA-025","POSP","OCC-GUA-025_117",2,2017,2017-01-01,223.6,75.3,3,2022,2022-07-08,41.75,33.1,"GROW",2014
"405","GUA","OCC-GUA-025","POSP","OCC-GUA-025_118",2,2017,2017-01-01,100.32,39.5,3,2022,2022-07-08,39.03,31.9,"GROW",2014
"406","GUA","OCC-GUA-025","POSP","OCC-GUA-025_119",2,2017,2017-01-01,76.88,45.7,3,2022,2022-07-08,96.12,46.9,"GROW",2014
"407","GUA","OCC-GUA-025","POSP","OCC-GUA-025_120",2,2017,2017-01-01,73.36,35.2,3,2022,2022-07-08,43.01,27.8,"GROW",2014
"408","GUA","OCC-GUA-025","POSP","OCC-GUA-025_121",2,2017,2017-01-01,36.71,35.8,3,2022,2022-07-08,24.02,34.9,"GROW",2014
"409","GUA","OCC-GUA-025","POSP","OCC-GUA-025_122",2,2017,2017-01-01,386.6,131.5,3,2022,2022-07-08,378.59,202.4,"GROW",2014
"410","GUA","OCC-GUA-025","POSP","OCC-GUA-025_123",2,2017,2017-01-01,5.63,9.4,3,2022,2022-07-08,3.5,7.2,"GROW",2014
"411","GUA","OCC-GUA-025","POSP","OCC-GUA-025_127",2,2017,2017-01-01,21.92,23.3,3,2022,2022-07-08,3.65,9.9,"GROW",2014
"412","GUA","OCC-GUA-025","POSP","OCC-GUA-025_128",2,2017,2017-01-01,97.68,66.3,3,2022,2022-07-08,14.34,38.3,"GROW",2014
"413","GUA","OCC-GUA-025","POSP","OCC-GUA-025_129",2,2017,2017-01-01,595.69,231.6,3,2022,2022-07-08,24.68,38.1,"GROW",2014
"414","GUA","OCC-GUA-025","POSP","OCC-GUA-025_130",2,2017,2017-01-01,1067.79,267.9,3,2022,2022-07-08,101.67,46.1,"GROW",2014
"415","GUA","OCC-GUA-025","POSP","OCC-GUA-025_131",2,2017,2017-01-01,14.18,16.9,3,2022,2022-07-08,69.01,46.7,"GROW",2014
"416","GUA","OCC-GUA-025","POSP","OCC-GUA-025_132",2,2017,2017-01-01,105.36,58.6,3,2022,2022-07-08,16.55,35.5,"GROW",2014
"417","GUA","OCC-GUA-025","POSP","OCC-GUA-025_134",2,2017,2017-01-01,78.76,45,3,2022,2022-07-08,27.73,37.3,"GROW",2014
"418","GUA","OCC-GUA-025","POSP","OCC-GUA-025_135",2,2017,2017-01-01,81.31,59,3,2022,2022-07-08,175.89,80.1,"GROW",2014
"419","GUA","OCC-GUA-025","POSP","OCC-GUA-025_136",2,2017,2017-01-01,22.75,21.9,3,2022,2022-07-08,6.84,13.4,"GROW",2014
"420","GUA","OCC-GUA-025","POSP","OCC-GUA-025_137",2,2017,2017-01-01,50.69,73.2,3,2022,2022-07-08,69.99,89.6,"GROW",2014
"421","GUA","OCC-GUA-025","POSP","OCC-GUA-025_138",2,2017,2017-01-01,181.45,103,3,2022,2022-07-08,48,66.9,"GROW",2014
"422","GUA","OCC-GUA-025","POSP","OCC-GUA-025_142",2,2017,2017-01-01,5.23,10.3,3,2022,2022-07-08,9.05,13.7,"GROW",2014
"423","GUA","OCC-GUA-025","POSP","OCC-GUA-025_144",2,2017,2017-01-01,27.45,27.2,3,2022,2022-07-08,106.33,64.3,"GROW",2014
"424","GUA","OCC-GUA-025","POSP","OCC-GUA-025_145",2,2017,2017-01-01,138.38,74.7,3,2022,2022-07-08,15.4,59.9,"GROW",2014
"425","GUA","OCC-GUA-025","POSP","OCC-GUA-025_146",2,2017,2017-01-01,32.31,48.4,3,2022,2022-07-08,48.31,42.9,"GROW",2014
"426","GUA","OCC-GUA-025","POSP","OCC-GUA-025_147",2,2017,2017-01-01,4.4,10.2,3,2022,2022-07-08,67.69,61,"GROW",2014
"427","GUA","OCC-GUA-025","POSP","OCC-GUA-025_133",2,2017,2017-01-01,260.35,89.8,3,2022,2022-07-08,201,127.1,"GROW",2014
"428","GUA","OCC-GUA-025","POSP","OCC-GUA-025_150",2,2017,2017-01-01,205.94,115.1,3,2022,2022-07-08,362.95,177,"GROW",2014
"429","GUA","OCC-GUA-025","POSP","OCC-GUA-025_53",2,2017,2017-01-01,151.3,115.4,3,2022,2022-07-08,109.45,83,"GROW",2014
"430","GUA","OCC-GUA-025","POSP","OCC-GUA-025_151",2,2017,2017-01-01,849.99,422.9,3,2022,2022-07-08,140.19,268.8,"GROW",2014
"431","GUA","OCC-GUA-025","POSP","OCC-GUA-025_62",2,2017,2017-01-01,183.44,79.8,3,2022,2022-07-08,256.87,78.7,"GROW",2014
"432","GUA","OCC-GUA-026","POSP","OCC-GUA-026_25",2,2017,2017-05-03,614.88,202,3,2022,2022-08-01,24.01,39.3,"GROW",1916
"433","GUA","OCC-GUA-026","POSP","OCC-GUA-026_27",2,2017,2017-05-03,233.93,129.2,3,2022,2022-08-01,465.16,98.8,"GROW",1916
"434","GUA","OCC-GUA-026","POSP","OCC-GUA-026_26",2,2017,2017-05-03,263.55,89.6,3,2022,2022-08-01,610.37,133.9,"GROW",1916
"435","GUA","OCC-GUA-026","POSP","OCC-GUA-026_37",2,2017,2017-05-03,53.35,33.1,3,2022,2022-08-01,186.88,80.8,"GROW",1916
"436","GUA","OCC-GUA-026","POSP","OCC-GUA-026_38",2,2017,2017-05-03,90.01,37.6,3,2022,2022-08-01,19.87,17.5,"GROW",1916
"437","GUA","OCC-GUA-026","POSP","OCC-GUA-026_39",2,2017,2017-05-03,22.11,19.2,3,2022,2022-08-01,48.53,31.2,"GROW",1916
"438","GUA","OCC-GUA-026","POSP","OCC-GUA-026_43",2,2017,2017-05-03,682.13,234.2,3,2022,2022-08-01,959.3,386.9,"GROW",1916
"439","GUA","OCC-GUA-026","POSP","OCC-GUA-026_44",2,2017,2017-05-03,47.2,29.5,3,2022,2022-08-01,38.47,42.2,"GROW",1916
"440","GUA","OCC-GUA-026","POSP","OCC-GUA-026_47",2,2017,2017-05-03,492.15,173.5,3,2022,2022-08-01,293.24,86.7,"GROW",1916
"441","GUA","OCC-GUA-026","POSP","OCC-GUA-026_48",2,2017,2017-05-03,14.33,23.5,3,2022,2022-08-01,24.21,23.9,"GROW",1916
"442","GUA","OCC-GUA-026","POSP","OCC-GUA-026_51",2,2017,2017-05-03,250.54,111.1,3,2022,2022-08-01,191.6,74.5,"GROW",1916
"443","GUA","OCC-GUA-026","POSP","OCC-GUA-026_54",2,2017,2017-05-03,1703.71,178.8,3,2022,2022-08-01,1674.59,351,"GROW",1916
"444","GUA","OCC-GUA-026","POSP","OCC-GUA-026_55",2,2017,2017-05-03,18.77,16.9,3,2022,2022-08-01,27.2,28.1,"GROW",1916
"445","GUA","OCC-GUA-026","POSP","OCC-GUA-026_61",2,2017,2017-05-03,50.29,29.9,3,2022,2022-08-01,4.02,16.1,"GROW",1916
"446","GUA","OCC-GUA-026","POSP","OCC-GUA-026_63",2,2017,2017-05-03,234.79,105.2,3,2022,2022-08-01,170.45,65.1,"GROW",1916
"447","GUA","OCC-GUA-026","POSP","OCC-GUA-026_65",2,2017,2017-05-03,1.81,5.7,3,2022,2022-08-01,3.72,8.6,"GROW",1916
"448","GUA","OCC-GUA-026","POSP","OCC-GUA-026_71",2,2017,2017-05-03,184.15,58,3,2022,2022-08-01,263.58,80.4,"GROW",1916
"449","GUA","OCC-GUA-026","POSP","OCC-GUA-026_74",2,2017,2017-05-03,557.85,123.3,3,2022,2022-08-01,5.68,10.4,"GROW",1916
"450","GUA","OCC-GUA-026","POSP","OCC-GUA-026_70",2,2017,2017-05-03,79.24,42.5,3,2022,2022-08-01,42.2,28.3,"GROW",1916
"451","GUA","OCC-GUA-026","POSP","OCC-GUA-026_73",2,2017,2017-05-03,271.67,69.4,3,2022,2022-08-01,7.23,14.8,"GROW",1916
"452","GUA","OCC-GUA-026","POSP","OCC-GUA-026_76",2,2017,2017-05-03,91.51,39.9,3,2022,2022-08-01,3.17,9.8,"GROW",1916
"453","GUA","OCC-GUA-026","POSP","OCC-GUA-026_83",2,2017,2017-05-03,716.24,234.2,3,2022,2022-08-01,1133.12,256,"GROW",1916
"454","GUA","OCC-GUA-026","POSP","OCC-GUA-026_72",2,2017,2017-05-03,661.15,157.6,3,2022,2022-08-01,3.31,7.2,"GROW",1916
"455","GUA","OCC-GUA-026","POSP","OCC-GUA-026_85",2,2017,2017-05-03,59.98,33.5,3,2022,2022-08-01,101.33,44.2,"GROW",1916
"456","GUA","OCC-GUA-026","POSP","OCC-GUA-026_89",2,2017,2017-05-03,31.74,22.4,3,2022,2022-08-01,116.08,78.4,"GROW",1916
"457","GUA","OCC-GUA-026","POSP","OCC-GUA-026_91",2,2017,2017-05-03,66.82,42,3,2022,2022-08-01,221.79,60.4,"GROW",1916
"458","GUA","OCC-GUA-026","POSP","OCC-GUA-026_102",2,2017,2017-05-03,71.69,51.6,3,2022,2022-08-01,85.08,61.5,"GROW",1916
"459","GUA","OCC-GUA-026","POSP","OCC-GUA-026_103",2,2017,2017-05-03,192.09,73.4,3,2022,2022-08-01,68.26,62.7,"GROW",1916
"460","GUA","OCC-GUA-026","POSP","OCC-GUA-026_109",2,2017,2017-05-03,3.25,6.8,3,2022,2022-08-01,2.76,6.5,"GROW",1916
"461","GUA","OCC-GUA-026","POSP","OCC-GUA-026_115",2,2017,2017-05-03,27.37,30.6,3,2022,2022-08-01,117.05,45.4,"GROW",1916
"462","GUA","OCC-GUA-026","POSP","OCC-GUA-026_121",2,2017,2017-05-03,37.3,28.7,3,2022,2022-08-01,19.57,30.1,"GROW",1916
"463","GUA","OCC-GUA-026","POSP","OCC-GUA-026_124",2,2017,2017-05-03,36.25,37.6,3,2022,2022-08-01,94.82,77.1,"GROW",1916
"464","GUA","OCC-GUA-026","POSP","OCC-GUA-026_128",2,2017,2017-05-03,115.93,56.7,3,2022,2022-08-01,238.06,86.6,"GROW",1916
"465","GUA","OCC-GUA-026","POSP","OCC-GUA-026_133",2,2017,2017-05-03,243.04,78.8,3,2022,2022-08-01,266.01,133.7,"GROW",1916
"466","GUA","OCC-GUA-026","POSP","OCC-GUA-026_134",2,2017,2017-05-03,29.61,33.5,3,2022,2022-08-01,2.55,6.2,"GROW",1916
"467","GUA","OCC-GUA-026","POSP","OCC-GUA-026_135",2,2017,2017-05-03,110.73,71.4,3,2022,2022-08-01,43.34,33.3,"GROW",1916
"468","GUA","OCC-GUA-026","POSP","OCC-GUA-026_137",2,2017,2017-05-03,892.83,264.6,3,2022,2022-08-01,1745.5,483.9,"GROW",1916
"469","GUA","OCC-GUA-026","POSP","OCC-GUA-026_138",2,2017,2017-05-03,140.05,51.2,3,2022,2022-08-01,414.09,81.6,"GROW",1916
"470","GUA","OCC-GUA-026","POSP","OCC-GUA-026_139",2,2017,2017-05-03,34.43,22.2,3,2022,2022-08-01,32.22,32.2,"GROW",1916
"471","GUA","OCC-GUA-026","POSP","OCC-GUA-026_136",2,2017,2017-05-03,1752.92,678.4,3,2022,2022-08-01,1981.98,662.7,"GROW",1916
"472","GUA","OCC-GUA-026","POSP","OCC-GUA-026_153",2,2017,2017-05-03,386.85,127.5,3,2022,2022-08-01,352.65,107.6,"GROW",1916
"473","GUA","OCC-GUA-026","POSP","OCC-GUA-026_152",2,2017,2017-05-03,494.35,149.9,3,2022,2022-08-01,125.22,142.3,"GROW",1916
"474","GUA","OCC-GUA-026","POSP","OCC-GUA-026_151",2,2017,2017-05-03,765.76,152.6,3,2022,2022-08-01,1319.01,193.8,"GROW",1916
"475","GUA","OCC-GUA-026","POSP","OCC-GUA-026_155",2,2017,2017-05-03,27.78,26.6,3,2022,2022-08-01,89.7,64.8,"GROW",1916
"476","GUA","OCC-GUA-026","POSP","OCC-GUA-026_164",2,2017,2017-05-03,155.08,74.8,3,2022,2022-08-01,51.93,44.9,"GROW",1916
"477","GUA","OCC-GUA-026","POSP","OCC-GUA-026_165",2,2017,2017-05-03,92.36,61.7,3,2022,2022-08-01,213.05,82.4,"GROW",1916
"478","GUA","OCC-GUA-026","POSP","OCC-GUA-026_166",2,2017,2017-05-03,26.86,20.9,3,2022,2022-08-01,61.22,35.7,"GROW",1916
"479","GUA","OCC-GUA-026","POSP","OCC-GUA-026_167",2,2017,2017-05-03,36.85,34.5,3,2022,2022-08-01,42.23,38.5,"GROW",1916
"480","SAI","OCC-SAI-009","POSP","OCC-SAI-009_25",2,2017,2017-06-18,50.12,30.2,3,2022,2022-04-21,43.09,27.7,"GROW",1768
"481","SAI","OCC-SAI-009","POSP","OCC-SAI-009_27",2,2017,2017-06-18,160.97,52.1,3,2022,2022-04-21,260.41,66.2,"GROW",1768
"482","SAI","OCC-SAI-009","POSP","OCC-SAI-009_51",2,2017,2017-06-18,18.91,22.2,3,2022,2022-04-21,4.54,9.8,"GROW",1768
"483","SAI","OCC-SAI-009","POSP","OCC-SAI-009_55",2,2017,2017-06-18,105.24,58.1,3,2022,2022-04-21,183.94,68.1,"GROW",1768
"484","SAI","OCC-SAI-009","POSP","OCC-SAI-009_56",2,2017,2017-06-18,10.37,16.8,3,2022,2022-04-21,37.77,23.5,"GROW",1768
"485","SAI","OCC-SAI-009","POSP","OCC-SAI-009_57",2,2017,2017-06-18,51.26,41,3,2022,2022-04-21,222.06,68.2,"GROW",1768
"486","SAI","OCC-SAI-009","POSP","OCC-SAI-009_62",2,2017,2017-06-18,317.08,163,3,2022,2022-04-21,375.56,114,"GROW",1768
"487","SAI","OCC-SAI-009","POSP","OCC-SAI-009_64",2,2017,2017-06-18,108.97,64.9,3,2022,2022-04-21,66,47,"GROW",1768
"488","SAI","OCC-SAI-009","POSP","OCC-SAI-009_65",2,2017,2017-06-18,53.47,28.5,3,2022,2022-04-21,76.74,36.6,"GROW",1768
"489","SAI","OCC-SAI-009","POSP","OCC-SAI-009_66",2,2017,2017-06-18,75.64,41,3,2022,2022-04-21,100.16,51.2,"GROW",1768
"490","SAI","OCC-SAI-009","POSP","OCC-SAI-009_68",2,2017,2017-06-18,22.5,24.4,3,2022,2022-04-21,26.56,21.4,"GROW",1768
"491","SAI","OCC-SAI-009","POSP","OCC-SAI-009_90",2,2017,2017-06-18,23.41,29.7,3,2022,2022-04-21,2.04,6.2,"GROW",1768
"492","SAI","OCC-SAI-009","POSP","OCC-SAI-009_133",2,2017,2017-06-18,171.61,72.2,3,2022,2022-04-21,0.79,3.6,"GROW",1768
"493","SAI","OCC-SAI-009","POSP","OCC-SAI-009_139",2,2017,2017-06-18,110.5,42.3,3,2022,2022-04-21,329.67,71.5,"GROW",1768
"494","SAI","OCC-SAI-009","POSP","OCC-SAI-009_147",2,2017,2017-06-18,108.15,52.5,3,2022,2022-04-21,12.08,19,"GROW",1768
"495","SAI","OCC-SAI-009","POSP","OCC-SAI-009_151",2,2017,2017-06-18,18.62,21.6,3,2022,2022-04-21,52.12,33.3,"GROW",1768
"496","SAI","OCC-SAI-009","POSP","OCC-SAI-009_168",2,2017,2017-06-18,114.44,56.9,3,2022,2022-04-21,229.88,95.8,"GROW",1768
"497","SAI","OCC-SAI-009","POSP","OCC-SAI-009_199",2,2017,2017-06-18,4.06,8.6,3,2022,2022-04-21,5.57,11.8,"GROW",1768
"498","SAI","OCC-SAI-009","POSP","OCC-SAI-009_208",2,2017,2017-06-18,208.03,94.5,3,2022,2022-04-21,549.87,110.2,"GROW",1768
"499","SAI","OCC-SAI-009","POSP","OCC-SAI-009_286",2,2017,2017-06-18,129.35,57.7,3,2022,2022-04-21,67.27,54,"GROW",1768
"500","SAI","OCC-SAI-009","POSP","OCC-SAI-009_287",2,2017,2017-06-18,883.56,174.3,3,2022,2022-04-21,425.47,189.2,"GROW",1768
"501","SAI","OCC-SAI-009","POSP","OCC-SAI-009_288",2,2017,2017-06-18,43.83,60.1,3,2022,2022-04-21,29.6,40.4,"GROW",1768
"502","SAI","OCC-SAI-009","POSP","OCC-SAI-009_165",2,2017,2017-06-18,91.19,38.6,3,2022,2022-04-21,1.26,6,"GROW",1768
"503","SAI","OCC-SAI-012","POSP","OCC-SAI-012_29",2,2017,2017-05-18,6.37,10.9,3,2022,2022-04-22,68.22,39.6,"GROW",1800
"504","SAI","OCC-SAI-012","POSP","OCC-SAI-012_32",2,2017,2017-05-18,149.72,79.6,3,2022,2022-04-22,144.22,99.4,"GROW",1800
"505","SAI","OCC-SAI-012","POSP","OCC-SAI-012_33",2,2017,2017-05-18,2.94,8.5,3,2022,2022-04-22,15.82,16.1,"GROW",1800
"506","SAI","OCC-SAI-012","POSP","OCC-SAI-012_36",2,2017,2017-05-18,22.13,19.4,3,2022,2022-04-22,18.08,22.2,"GROW",1800
"507","SAI","OCC-SAI-012","POSP","OCC-SAI-012_37",2,2017,2017-05-18,13.91,14.2,3,2022,2022-04-22,88.37,66.7,"GROW",1800
"508","SAI","OCC-SAI-012","POSP","OCC-SAI-012_38",2,2017,2017-05-18,16.02,22.3,3,2022,2022-04-22,19.62,37,"GROW",1800
"509","SAI","OCC-SAI-012","POSP","OCC-SAI-012_40",2,2017,2017-05-18,2.97,8.3,3,2022,2022-04-22,0.97,3.7,"GROW",1800
"510","SAI","OCC-SAI-012","POSP","OCC-SAI-012_41",2,2017,2017-05-18,14.07,16.9,3,2022,2022-04-22,106.68,63.2,"GROW",1800
"511","SAI","OCC-SAI-012","POSP","OCC-SAI-012_42",2,2017,2017-05-18,3.95,7.5,3,2022,2022-04-22,2.24,8.3,"GROW",1800
"512","SAI","OCC-SAI-012","POSP","OCC-SAI-012_44",2,2017,2017-05-18,17.32,17.2,3,2022,2022-04-22,59.22,34,"GROW",1800
"513","SAI","OCC-SAI-012","POSP","OCC-SAI-012_45",2,2017,2017-05-18,255.48,109.4,3,2022,2022-04-22,335.82,100.5,"GROW",1800
"514","SAI","OCC-SAI-012","POSP","OCC-SAI-012_47",2,2017,2017-05-18,2.36,6.1,3,2022,2022-04-22,69.53,53.5,"GROW",1800
"515","SAI","OCC-SAI-012","POSP","OCC-SAI-012_50",2,2017,2017-05-18,93.85,71.6,3,2022,2022-04-22,210.18,185.5,"GROW",1800
"516","SAI","OCC-SAI-012","POSP","OCC-SAI-012_53",2,2017,2017-05-18,6.04,17.6,3,2022,2022-04-22,16.83,16.5,"GROW",1800
"517","SAI","OCC-SAI-012","POSP","OCC-SAI-012_54",2,2017,2017-05-18,1.72,5.3,3,2022,2022-04-22,5.44,11.2,"GROW",1800
"518","SAI","OCC-SAI-012","POSP","OCC-SAI-012_55",2,2017,2017-05-18,4.65,8.3,3,2022,2022-04-22,2.66,7.3,"GROW",1800
"519","SAI","OCC-SAI-012","POSP","OCC-SAI-012_56",2,2017,2017-05-18,2.6,7.9,3,2022,2022-04-22,63.06,31.5,"GROW",1800
"520","SAI","OCC-SAI-012","POSP","OCC-SAI-012_58",2,2017,2017-05-18,19.26,19.4,3,2022,2022-04-22,120.08,78.2,"GROW",1800
"521","SAI","OCC-SAI-012","POSP","OCC-SAI-012_59",2,2017,2017-05-18,3.55,7.2,3,2022,2022-04-22,8.7,14.9,"GROW",1800
"522","SAI","OCC-SAI-012","POSP","OCC-SAI-012_64",2,2017,2017-05-18,1.9,5.2,3,2022,2022-04-22,8.05,12.2,"GROW",1800
"523","SAI","OCC-SAI-012","POSP","OCC-SAI-012_65",2,2017,2017-05-18,5.4,11.6,3,2022,2022-04-22,72.98,68.8,"GROW",1800
"524","SAI","OCC-SAI-012","POSP","OCC-SAI-012_68",2,2017,2017-05-18,1.81,5.2,3,2022,2022-04-22,4.43,7.9,"GROW",1800
"525","SAI","OCC-SAI-012","POSP","OCC-SAI-012_69",2,2017,2017-05-18,10.59,14.9,3,2022,2022-04-22,47.86,30.6,"GROW",1800
"526","SAI","OCC-SAI-012","POSP","OCC-SAI-012_70",2,2017,2017-05-18,82.76,52.8,3,2022,2022-04-22,330.6,112.4,"GROW",1800
"527","SAI","OCC-SAI-012","POSP","OCC-SAI-012_71",2,2017,2017-05-18,184.11,74.5,3,2022,2022-04-22,264.15,81.8,"GROW",1800
"528","SAI","OCC-SAI-012","POSP","OCC-SAI-012_73",2,2017,2017-05-18,19.87,19.3,3,2022,2022-04-22,58.26,35.5,"GROW",1800
"529","SAI","OCC-SAI-012","POSP","OCC-SAI-012_75",2,2017,2017-05-18,71.63,46.8,3,2022,2022-04-22,280.58,114.6,"GROW",1800
"530","SAI","OCC-SAI-012","POSP","OCC-SAI-012_76",2,2017,2017-05-18,55.56,40.6,3,2022,2022-04-22,48.48,36.1,"GROW",1800
"531","SAI","OCC-SAI-012","POSP","OCC-SAI-012_79",2,2017,2017-05-18,9.71,13.1,3,2022,2022-04-22,46.19,31.8,"GROW",1800
"532","SAI","OCC-SAI-012","POSP","OCC-SAI-012_82",2,2017,2017-05-18,56.22,41.4,3,2022,2022-04-22,119.17,81,"GROW",1800
"533","SAI","OCC-SAI-012","POSP","OCC-SAI-012_96",2,2017,2017-05-18,122.81,65.8,3,2022,2022-04-22,305.54,116.5,"GROW",1800
"534","SAI","OCC-SAI-012","POSP","OCC-SAI-012_98",2,2017,2017-05-18,42.63,60.3,3,2022,2022-04-22,169.58,71.2,"GROW",1800
"535","SAI","OCC-SAI-012","POSP","OCC-SAI-012_104",2,2017,2017-05-18,66.06,35.1,3,2022,2022-04-22,78.92,52.9,"GROW",1800
"536","SAI","OCC-SAI-012","POSP","OCC-SAI-012_111",2,2017,2017-05-18,124.33,91.4,3,2022,2022-04-22,341.81,221.4,"GROW",1800
"537","SAI","OCC-SAI-012","POSP","OCC-SAI-012_115",2,2017,2017-05-18,642.04,210.1,3,2022,2022-04-22,947.1,205.2,"GROW",1800
"538","SAI","OCC-SAI-012","POSP","OCC-SAI-012_116",2,2017,2017-05-18,47.44,58,3,2022,2022-04-22,132.83,79.3,"GROW",1800
"539","SAI","OCC-SAI-012","POSP","OCC-SAI-012_118",2,2017,2017-05-18,1.16,4.4,3,2022,2022-04-22,23.57,32,"GROW",1800
"540","SAI","OCC-SAI-012","POSP","OCC-SAI-012_124",2,2017,2017-05-18,10.46,13.6,3,2022,2022-04-22,11.03,13.6,"GROW",1800
"541","SAI","OCC-SAI-012","POSP","OCC-SAI-012_128",2,2017,2017-05-18,0.56,3.4,3,2022,2022-04-22,3.23,7.7,"GROW",1800
"542","SAI","OCC-SAI-012","POSP","OCC-SAI-012_129",2,2017,2017-05-18,90.46,39.2,3,2022,2022-04-22,107.45,48.4,"GROW",1800
"543","SAI","OCC-SAI-012","POSP","OCC-SAI-012_67",2,2017,2017-05-18,225.2,78.9,3,2022,2022-04-22,574.16,132.1,"GROW",1800
"544","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_149",2,2017,2017-05-18,97.33,53.8,3,2022,2022-04-22,854.35,224.3,"GROW",1800
"545","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_186",2,2017,2017-05-18,9.69,12.4,3,2022,2022-04-22,241.71,66.2,"GROW",1800
"546","MAU","OCC-MAU-002","POSP","OCC-MAU-002_45",2,2017,2017-06-05,451.81,141.6,3,2022,2022-06-24,477.86,117.3,"GROW",1845
"547","MAU","OCC-MAU-002","POSP","OCC-MAU-002_151",2,2017,2017-06-05,223.89,99.8,3,2022,2022-06-24,336.21,114.9,"GROW",1845
"548","MAU","OCC-MAU-002","POSP","OCC-MAU-002_72",2,2017,2017-06-05,2495.01,1697.9,3,2022,2022-06-24,5346.99,1610,"GROW",1845
"549","MAU","OCC-MAU-002","POSP","OCC-MAU-002_40",2,2017,2017-06-05,11.81,18.1,3,2022,2022-06-24,42.16,33.5,"GROW",1845
"550","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_217",2,2017,2017-06-05,103.64,91.1,3,2022,2022-06-24,400.02,165.6,"GROW",1845
"551","MAU","OCC-MAU-002","POSP","OCC-MAU-002_152",2,2017,2017-06-05,5088.02,2273.6,3,2022,2022-06-24,9540.32,1477.1,"GROW",1845
"552","MAU","OCC-MAU-002","POSP","OCC-MAU-002_56",2,2017,2017-06-05,542.51,228,3,2022,2022-06-24,972.83,287.1,"GROW",1845
"553","MAU","OCC-MAU-002","POSP","OCC-MAU-002_153",2,2017,2017-06-05,15.56,20.4,3,2022,2022-06-24,176.88,53.7,"GROW",1845
"554","MAU","OCC-MAU-002","POSP","OCC-MAU-002_52",2,2017,2017-06-05,79.44,46.4,3,2022,2022-06-24,157.66,69.3,"GROW",1845
"555","MAU","OCC-MAU-002","POSP","OCC-MAU-002_53",2,2017,2017-06-05,30.33,48.5,3,2022,2022-06-24,161.48,71.1,"GROW",1845
"556","MAU","OCC-MAU-002","POCS","OCC-MAU-002_219",2,2017,2017-06-05,2.64,6.4,3,2022,2022-06-24,176.86,66.8,"GROW",1845
"557","MAU","OCC-MAU-002","POSP","OCC-MAU-002_154",2,2017,2017-06-05,202.6,153.1,3,2022,2022-06-24,855.85,276.7,"GROW",1845
"558","MAU","OCC-MAU-002","POSP","OCC-MAU-002_155",2,2017,2017-06-05,26.96,28.5,3,2022,2022-06-24,214.35,80,"GROW",1845
"559","MAU","OCC-MAU-002","POSP","OCC-MAU-002_63",2,2017,2017-06-05,111.11,106.4,3,2022,2022-06-24,300.83,76,"GROW",1845
"560","MAU","OCC-MAU-002","POSP","OCC-MAU-002_222",2,2017,2017-06-05,2.63,6.2,3,2022,2022-06-24,12.15,21.8,"GROW",1845
"561","MAU","OCC-MAU-002","POSP","OCC-MAU-002_156",2,2017,2017-06-05,61.87,101.5,3,2022,2022-06-24,566.51,290.1,"GROW",1845
